width,seed,epoch,train_error,test_error
8,2,192,0.17000000178813934,0.2199999988079071
8,2,193,0.17000000178813934,0.2199999988079071
8,2,194,0.17000000178813934,0.2199999988079071
8,2,195,0.17000000178813934,0.2199999988079071
8,2,196,0.17000000178813934,0.2199999988079071
8,2,197,0.17000000178813934,0.2199999988079071
8,2,198,0.17000000178813934,0.2199999988079071
8,2,199,0.17499999701976776,0.22499999403953552
16,2,0,0.5899999737739563,0.550000011920929
16,2,1,0.5699999928474426,0.5350000262260437
16,2,2,0.5450000166893005,0.5400000214576721
16,2,3,0.5350000262260437,0.5249999761581421
16,2,4,0.5350000262260437,0.5149999856948853
16,2,5,0.5149999856948853,0.5099999904632568
16,2,6,0.5,0.5
16,2,7,0.48500001430511475,0.49000000953674316
16,2,8,0.4650000035762787,0.49000000953674316
16,2,9,0.45500001311302185,0.47999998927116394
16,2,10,0.44999998807907104,0.4749999940395355
16,2,11,0.4350000023841858,0.4650000035762787
16,2,12,0.42500001192092896,0.46000000834465027
16,2,13,0.41999998688697815,0.44999998807907104
16,2,14,0.4050000011920929,0.4300000071525574
16,2,15,0.4050000011920929,0.42500001192092896
16,2,16,0.4050000011920929,0.4099999964237213
16,2,17,0.375,0.39500001072883606
16,2,18,0.375,0.4000000059604645
16,2,19,0.375,0.38999998569488525
16,2,20,0.36500000953674316,0.3700000047683716
16,2,21,0.35499998927116394,0.36500000953674316
16,2,22,0.3449999988079071,0.36000001430511475
16,2,23,0.3449999988079071,0.3499999940395355
16,2,24,0.3400000035762787,0.3449999988079071
16,2,25,0.33000001311302185,0.33500000834465027
16,2,26,0.3199999928474426,0.3149999976158142
16,2,27,0.3149999976158142,0.3050000071525574
16,2,28,0.3149999976158142,0.29499998688697815
16,2,29,0.3100000023841858,0.28999999165534973
16,2,30,0.3100000023841858,0.29499998688697815
16,2,31,0.3100000023841858,0.28999999165534973
16,2,32,0.3050000071525574,0.2800000011920929
16,2,33,0.3050000071525574,0.2800000011920929
16,2,34,0.3050000071525574,0.2800000011920929
16,2,35,0.3050000071525574,0.2800000011920929
16,2,36,0.30000001192092896,0.2750000059604645
16,2,37,0.30000001192092896,0.2800000011920929
16,2,38,0.3050000071525574,0.2800000011920929
16,2,39,0.3100000023841858,0.2750000059604645
16,2,40,0.30000001192092896,0.2750000059604645
16,2,41,0.28999999165534973,0.2750000059604645
16,2,42,0.2849999964237213,0.2750000059604645
16,2,43,0.2849999964237213,0.26499998569488525
16,2,44,0.2800000011920929,0.26499998569488525
16,2,45,0.2800000011920929,0.25999999046325684
16,2,46,0.2849999964237213,0.25999999046325684
16,2,47,0.2800000011920929,0.2549999952316284
16,2,48,0.2750000059604645,0.2549999952316284
16,2,49,0.26499998569488525,0.24500000476837158
16,2,50,0.26499998569488525,0.24500000476837158
16,2,51,0.25999999046325684,0.23999999463558197
16,2,52,0.25999999046325684,0.23999999463558197
16,2,53,0.25999999046325684,0.23999999463558197
16,2,54,0.25999999046325684,0.23999999463558197
16,2,55,0.25999999046325684,0.23000000417232513
16,2,56,0.25999999046325684,0.23000000417232513
16,2,57,0.2549999952316284,0.22499999403953552
16,2,58,0.25,0.22499999403953552
16,2,59,0.24500000476837158,0.2199999988079071
16,2,60,0.24500000476837158,0.22499999403953552
16,2,61,0.23999999463558197,0.22499999403953552
16,2,62,0.23999999463558197,0.2199999988079071
16,2,63,0.23999999463558197,0.2199999988079071
16,2,64,0.23999999463558197,0.2199999988079071
16,2,65,0.23999999463558197,0.2150000035762787
16,2,66,0.23999999463558197,0.20999999344348907
16,2,67,0.23999999463558197,0.2150000035762787
16,2,68,0.23999999463558197,0.2150000035762787
16,2,69,0.23499999940395355,0.2150000035762787
16,2,70,0.23499999940395355,0.2150000035762787
16,2,71,0.23499999940395355,0.2150000035762787
16,2,72,0.23499999940395355,0.2150000035762787
16,2,73,0.23000000417232513,0.2150000035762787
16,2,74,0.23000000417232513,0.2150000035762787
16,2,75,0.23000000417232513,0.2199999988079071
16,2,76,0.22499999403953552,0.2150000035762787
16,2,77,0.23000000417232513,0.20999999344348907
16,2,78,0.23000000417232513,0.20999999344348907
16,2,79,0.23000000417232513,0.2150000035762787
16,2,80,0.23000000417232513,0.20999999344348907
16,2,81,0.22499999403953552,0.20999999344348907
16,2,82,0.22499999403953552,0.20999999344348907
16,2,83,0.22499999403953552,0.20999999344348907
16,2,84,0.22499999403953552,0.2150000035762787
16,2,85,0.2199999988079071,0.2150000035762787
16,2,86,0.20999999344348907,0.2150000035762787
16,2,87,0.20999999344348907,0.2150000035762787
16,2,88,0.20999999344348907,0.2150000035762787
16,2,89,0.20999999344348907,0.2150000035762787
16,2,90,0.20000000298023224,0.2150000035762787
16,2,91,0.20000000298023224,0.2150000035762787
16,2,92,0.19499999284744263,0.20499999821186066
16,2,93,0.19499999284744263,0.20499999821186066
16,2,94,0.1899999976158142,0.20999999344348907
16,2,95,0.1899999976158142,0.20999999344348907
16,2,96,0.1899999976158142,0.20999999344348907
16,2,97,0.18000000715255737,0.20999999344348907
16,2,98,0.17499999701976776,0.2150000035762787
16,2,99,0.17499999701976776,0.2150000035762787
16,2,100,0.17499999701976776,0.2199999988079071
16,2,101,0.17499999701976776,0.2199999988079071
16,2,102,0.17000000178813934,0.22499999403953552
16,2,103,0.16500000655651093,0.22499999403953552
16,2,104,0.16500000655651093,0.2199999988079071
16,2,105,0.16500000655651093,0.22499999403953552
16,2,106,0.16500000655651093,0.23000000417232513
16,2,107,0.16500000655651093,0.23000000417232513
16,2,108,0.1599999964237213,0.23000000417232513
16,2,109,0.1599999964237213,0.23000000417232513
16,2,110,0.1599999964237213,0.23000000417232513
16,2,111,0.1550000011920929,0.22499999403953552
16,2,112,0.15000000596046448,0.23000000417232513
16,2,113,0.15000000596046448,0.23000000417232513
16,2,114,0.15000000596046448,0.23000000417232513
16,2,115,0.14499999582767487,0.23000000417232513
16,2,116,0.14499999582767487,0.23000000417232513
16,2,117,0.14499999582767487,0.23000000417232513
16,2,118,0.14000000059604645,0.23000000417232513
16,2,119,0.14000000059604645,0.23000000417232513
16,2,120,0.13500000536441803,0.23499999940395355
16,2,121,0.12999999523162842,0.23499999940395355
16,2,122,0.12999999523162842,0.23999999463558197
16,2,123,0.12999999523162842,0.23499999940395355
16,2,124,0.12999999523162842,0.23499999940395355
16,2,125,0.12999999523162842,0.23499999940395355
16,2,126,0.12999999523162842,0.23499999940395355
16,2,127,0.12999999523162842,0.23499999940395355
16,2,128,0.12999999523162842,0.23499999940395355
16,2,129,0.12999999523162842,0.23499999940395355
16,2,130,0.12999999523162842,0.23499999940395355
16,2,131,0.12999999523162842,0.23499999940395355
16,2,132,0.12999999523162842,0.23499999940395355
16,2,133,0.13500000536441803,0.23999999463558197
16,2,134,0.13500000536441803,0.23999999463558197
16,2,135,0.13500000536441803,0.23999999463558197
16,2,136,0.12999999523162842,0.23999999463558197
16,2,137,0.12999999523162842,0.23999999463558197
16,2,138,0.125,0.23999999463558197
16,2,139,0.125,0.23999999463558197
16,2,140,0.125,0.23999999463558197
16,2,141,0.125,0.23999999463558197
16,2,142,0.125,0.24500000476837158
16,2,143,0.125,0.24500000476837158
16,2,144,0.125,0.24500000476837158
16,2,145,0.125,0.24500000476837158
16,2,146,0.125,0.24500000476837158
16,2,147,0.125,0.24500000476837158
16,2,148,0.125,0.2549999952316284
16,2,149,0.125,0.2549999952316284
16,2,150,0.11999999731779099,0.2549999952316284
16,2,151,0.11500000208616257,0.25
16,2,152,0.11500000208616257,0.25
16,2,153,0.11500000208616257,0.2549999952316284
16,2,154,0.11500000208616257,0.25999999046325684
16,2,155,0.11500000208616257,0.25999999046325684
16,2,156,0.11500000208616257,0.25999999046325684
16,2,157,0.11500000208616257,0.26499998569488525
16,2,158,0.11500000208616257,0.26499998569488525
16,2,159,0.11500000208616257,0.26499998569488525
16,2,160,0.11500000208616257,0.26499998569488525
16,2,161,0.10999999940395355,0.25999999046325684
16,2,162,0.10999999940395355,0.25999999046325684
16,2,163,0.10999999940395355,0.2549999952316284
16,2,164,0.10999999940395355,0.2549999952316284
16,2,165,0.10999999940395355,0.2549999952316284
16,2,166,0.10999999940395355,0.2549999952316284
16,2,167,0.10999999940395355,0.2549999952316284
16,2,168,0.10999999940395355,0.2549999952316284
16,2,169,0.10499999672174454,0.2549999952316284
16,2,170,0.10000000149011612,0.2549999952316284
16,2,171,0.10000000149011612,0.25
16,2,172,0.10000000149011612,0.25
16,2,173,0.10000000149011612,0.25
16,2,174,0.10000000149011612,0.25
16,2,175,0.10000000149011612,0.25
16,2,176,0.10000000149011612,0.2549999952316284
16,2,177,0.10000000149011612,0.2549999952316284
16,2,178,0.10000000149011612,0.2549999952316284
16,2,179,0.10000000149011612,0.2549999952316284
16,2,180,0.10000000149011612,0.2549999952316284
16,2,181,0.10000000149011612,0.2549999952316284
16,2,182,0.10000000149011612,0.25999999046325684
16,2,183,0.10000000149011612,0.25999999046325684
16,2,184,0.10000000149011612,0.2549999952316284
16,2,185,0.10000000149011612,0.25999999046325684
16,2,186,0.10000000149011612,0.25999999046325684
16,2,187,0.10000000149011612,0.25999999046325684
16,2,188,0.10000000149011612,0.25999999046325684
16,2,189,0.10000000149011612,0.26499998569488525
16,2,190,0.10000000149011612,0.25999999046325684
16,2,191,0.10000000149011612,0.25999999046325684
16,2,192,0.10000000149011612,0.25999999046325684
16,2,193,0.0949999988079071,0.25999999046325684
16,2,194,0.0949999988079071,0.25999999046325684
16,2,195,0.0949999988079071,0.25999999046325684
16,2,196,0.0949999988079071,0.25999999046325684
16,2,197,0.0949999988079071,0.26499998569488525
16,2,198,0.0949999988079071,0.26499998569488525
16,2,199,0.0949999988079071,0.27000001072883606
32,2,0,0.5450000166893005,0.5249999761581421
32,2,1,0.5400000214576721,0.5299999713897705
32,2,2,0.5400000214576721,0.5400000214576721
32,2,3,0.5249999761581421,0.5450000166893005
32,2,4,0.5099999904632568,0.5550000071525574
32,2,5,0.5099999904632568,0.5550000071525574
32,2,6,0.5,0.5550000071525574
32,2,7,0.5049999952316284,0.5450000166893005
32,2,8,0.5049999952316284,0.5400000214576721
32,2,9,0.5,0.5249999761581421
32,2,10,0.4699999988079071,0.5099999904632568
32,2,11,0.46000000834465027,0.49000000953674316
32,2,12,0.45500001311302185,0.48500001430511475
32,2,13,0.46000000834465027,0.48500001430511475
32,2,14,0.4449999928474426,0.45500001311302185
32,2,15,0.4099999964237213,0.44999998807907104
32,2,16,0.4000000059604645,0.4300000071525574
32,2,17,0.36000001430511475,0.4000000059604645
32,2,18,0.35499998927116394,0.4000000059604645
32,2,19,0.3400000035762787,0.4050000011920929
32,2,20,0.3149999976158142,0.39500001072883606
32,2,21,0.3100000023841858,0.38499999046325684
32,2,22,0.30000001192092896,0.3799999952316284
32,2,23,0.29499998688697815,0.3700000047683716
32,2,24,0.2849999964237213,0.375
32,2,25,0.2800000011920929,0.36000001430511475
32,2,26,0.26499998569488525,0.36500000953674316
32,2,27,0.25999999046325684,0.3449999988079071
32,2,28,0.2549999952316284,0.3449999988079071
32,2,29,0.25,0.3400000035762787
32,2,30,0.24500000476837158,0.33000001311302185
32,2,31,0.23999999463558197,0.33000001311302185
32,2,32,0.23999999463558197,0.33000001311302185
32,2,33,0.23999999463558197,0.32499998807907104
32,2,34,0.22499999403953552,0.3199999928474426
32,2,35,0.2199999988079071,0.32499998807907104
32,2,36,0.2150000035762787,0.32499998807907104
32,2,37,0.20000000298023224,0.3100000023841858
32,2,38,0.20000000298023224,0.3100000023841858
32,2,39,0.19499999284744263,0.3149999976158142
32,2,40,0.20000000298023224,0.3100000023841858
32,2,41,0.20499999821186066,0.3100000023841858
32,2,42,0.20999999344348907,0.3050000071525574
32,2,43,0.20499999821186066,0.29499998688697815
32,2,44,0.20000000298023224,0.2849999964237213
32,2,45,0.20000000298023224,0.27000001072883606
32,2,46,0.19499999284744263,0.27000001072883606
32,2,47,0.1850000023841858,0.2800000011920929
32,2,48,0.1850000023841858,0.2750000059604645
32,2,49,0.19499999284744263,0.2750000059604645
32,2,50,0.19499999284744263,0.26499998569488525
32,2,51,0.19499999284744263,0.26499998569488525
32,2,52,0.19499999284744263,0.26499998569488525
32,2,53,0.19499999284744263,0.2549999952316284
32,2,54,0.1899999976158142,0.2549999952316284
32,2,55,0.1899999976158142,0.2549999952316284
32,2,56,0.1899999976158142,0.2549999952316284
32,2,57,0.1850000023841858,0.25
32,2,58,0.1850000023841858,0.24500000476837158
32,2,59,0.1850000023841858,0.23999999463558197
32,2,60,0.1850000023841858,0.23499999940395355
32,2,61,0.1850000023841858,0.23499999940395355
32,2,62,0.1899999976158142,0.23499999940395355
32,2,63,0.1850000023841858,0.23499999940395355
32,2,64,0.1850000023841858,0.23499999940395355
32,2,65,0.18000000715255737,0.23000000417232513
32,2,66,0.18000000715255737,0.23000000417232513
32,2,67,0.18000000715255737,0.23499999940395355
32,2,68,0.18000000715255737,0.23000000417232513
32,2,69,0.18000000715255737,0.23000000417232513
32,2,70,0.18000000715255737,0.23499999940395355
32,2,71,0.17499999701976776,0.23499999940395355
32,2,72,0.17000000178813934,0.23999999463558197
32,2,73,0.16500000655651093,0.24500000476837158
32,2,74,0.16500000655651093,0.24500000476837158
32,2,75,0.16500000655651093,0.23999999463558197
32,2,76,0.16500000655651093,0.23999999463558197
32,2,77,0.16500000655651093,0.23999999463558197
32,2,78,0.1599999964237213,0.23999999463558197
32,2,79,0.1550000011920929,0.23499999940395355
32,2,80,0.15000000596046448,0.23000000417232513
32,2,81,0.15000000596046448,0.23000000417232513
32,2,82,0.15000000596046448,0.22499999403953552
32,2,83,0.15000000596046448,0.2199999988079071
32,2,84,0.15000000596046448,0.2199999988079071
32,2,85,0.15000000596046448,0.2199999988079071
32,2,86,0.15000000596046448,0.2199999988079071
32,2,87,0.14499999582767487,0.2199999988079071
32,2,88,0.14499999582767487,0.2199999988079071
32,2,89,0.14499999582767487,0.22499999403953552
32,2,90,0.14499999582767487,0.23000000417232513
32,2,91,0.14499999582767487,0.23499999940395355
32,2,92,0.14499999582767487,0.23499999940395355
32,2,93,0.13500000536441803,0.23499999940395355
32,2,94,0.13500000536441803,0.22499999403953552
32,2,95,0.13500000536441803,0.22499999403953552
32,2,96,0.13500000536441803,0.22499999403953552
32,2,97,0.13500000536441803,0.22499999403953552
32,2,98,0.13500000536441803,0.22499999403953552
32,2,99,0.13500000536441803,0.23000000417232513
32,2,100,0.13500000536441803,0.23000000417232513
32,2,101,0.13500000536441803,0.23000000417232513
32,2,102,0.12999999523162842,0.23000000417232513
32,2,103,0.12999999523162842,0.23000000417232513
32,2,104,0.12999999523162842,0.23000000417232513
32,2,105,0.12999999523162842,0.22499999403953552
32,2,106,0.12999999523162842,0.22499999403953552
32,2,107,0.12999999523162842,0.22499999403953552
32,2,108,0.12999999523162842,0.22499999403953552
32,2,109,0.12999999523162842,0.22499999403953552
32,2,110,0.12999999523162842,0.22499999403953552
32,2,111,0.12999999523162842,0.22499999403953552
32,2,112,0.12999999523162842,0.22499999403953552
32,2,113,0.12999999523162842,0.22499999403953552
32,2,114,0.13500000536441803,0.23000000417232513
32,2,115,0.13500000536441803,0.23000000417232513
32,2,116,0.13500000536441803,0.23000000417232513
32,2,117,0.13500000536441803,0.23000000417232513
32,2,118,0.13500000536441803,0.23499999940395355
32,2,119,0.13500000536441803,0.23499999940395355
32,2,120,0.125,0.23499999940395355
32,2,121,0.125,0.23499999940395355
32,2,122,0.11999999731779099,0.23499999940395355
32,2,123,0.11999999731779099,0.23999999463558197
32,2,124,0.11999999731779099,0.23999999463558197
32,2,125,0.11999999731779099,0.23999999463558197
32,2,126,0.11999999731779099,0.23999999463558197
32,2,127,0.10999999940395355,0.23999999463558197
32,2,128,0.10999999940395355,0.23499999940395355
32,2,129,0.10999999940395355,0.23499999940395355
32,2,130,0.10999999940395355,0.23499999940395355
32,2,131,0.10499999672174454,0.23499999940395355
32,2,132,0.10499999672174454,0.23499999940395355
32,2,133,0.10499999672174454,0.23499999940395355
32,2,134,0.10499999672174454,0.23499999940395355
32,2,135,0.10499999672174454,0.23499999940395355
32,2,136,0.10499999672174454,0.23499999940395355
32,2,137,0.10499999672174454,0.23999999463558197
32,2,138,0.10499999672174454,0.23999999463558197
32,2,139,0.10499999672174454,0.23999999463558197
32,2,140,0.10499999672174454,0.23999999463558197
32,2,141,0.10499999672174454,0.23999999463558197
32,2,142,0.10499999672174454,0.23999999463558197
32,2,143,0.10499999672174454,0.23999999463558197
32,2,144,0.10000000149011612,0.23999999463558197
32,2,145,0.10000000149011612,0.23999999463558197
32,2,146,0.10000000149011612,0.23999999463558197
32,2,147,0.10000000149011612,0.23999999463558197
32,2,148,0.10000000149011612,0.23499999940395355
32,2,149,0.10000000149011612,0.23499999940395355
32,2,150,0.10000000149011612,0.23499999940395355
32,2,151,0.0949999988079071,0.23499999940395355
32,2,152,0.0949999988079071,0.23499999940395355
32,2,153,0.0949999988079071,0.23499999940395355
32,2,154,0.0949999988079071,0.23499999940395355
32,2,155,0.0949999988079071,0.23999999463558197
32,2,156,0.0949999988079071,0.23999999463558197
32,2,157,0.0949999988079071,0.23999999463558197
32,2,158,0.09000000357627869,0.23999999463558197
32,2,159,0.09000000357627869,0.23999999463558197
32,2,160,0.08500000089406967,0.23999999463558197
32,2,161,0.08500000089406967,0.24500000476837158
32,2,162,0.07999999821186066,0.24500000476837158
32,2,163,0.07999999821186066,0.24500000476837158
32,2,164,0.07000000029802322,0.24500000476837158
32,2,165,0.07000000029802322,0.24500000476837158
32,2,166,0.07000000029802322,0.24500000476837158
32,2,167,0.07000000029802322,0.24500000476837158
32,2,168,0.07000000029802322,0.23999999463558197
32,2,169,0.07000000029802322,0.23999999463558197
32,2,170,0.07000000029802322,0.23999999463558197
32,2,171,0.07000000029802322,0.23999999463558197
32,2,172,0.06499999761581421,0.23999999463558197
32,2,173,0.06499999761581421,0.24500000476837158
32,2,174,0.06499999761581421,0.24500000476837158
32,2,175,0.06499999761581421,0.24500000476837158
32,2,176,0.06499999761581421,0.24500000476837158
32,2,177,0.06499999761581421,0.24500000476837158
32,2,178,0.06499999761581421,0.24500000476837158
32,2,179,0.06499999761581421,0.24500000476837158
32,2,180,0.06499999761581421,0.23999999463558197
32,2,181,0.06499999761581421,0.23999999463558197
32,2,182,0.06499999761581421,0.24500000476837158
32,2,183,0.06499999761581421,0.24500000476837158
32,2,184,0.06499999761581421,0.25
32,2,185,0.06499999761581421,0.25
32,2,186,0.06499999761581421,0.25
32,2,187,0.06499999761581421,0.25
32,2,188,0.05999999865889549,0.25
32,2,189,0.05999999865889549,0.25
32,2,190,0.05999999865889549,0.24500000476837158
32,2,191,0.05999999865889549,0.24500000476837158
32,2,192,0.05999999865889549,0.25
32,2,193,0.05999999865889549,0.25
32,2,194,0.05999999865889549,0.2549999952316284
32,2,195,0.054999999701976776,0.2549999952316284
32,2,196,0.054999999701976776,0.2549999952316284
32,2,197,0.054999999701976776,0.2549999952316284
32,2,198,0.05000000074505806,0.2549999952316284
32,2,199,0.05000000074505806,0.25
64,2,0,0.4350000023841858,0.4650000035762787
64,2,1,0.41999998688697815,0.42500001192092896
64,2,2,0.42500001192092896,0.4099999964237213
64,2,3,0.4000000059604645,0.4000000059604645
64,2,4,0.39500001072883606,0.39500001072883606
64,2,5,0.36000001430511475,0.3700000047683716
64,2,6,0.33500000834465027,0.36500000953674316
64,2,7,0.3149999976158142,0.3449999988079071
64,2,8,0.30000001192092896,0.33500000834465027
64,2,9,0.2849999964237213,0.33500000834465027
64,2,10,0.2750000059604645,0.33500000834465027
64,2,11,0.27000001072883606,0.32499998807907104
64,2,12,0.26499998569488525,0.32499998807907104
64,2,13,0.2549999952316284,0.3149999976158142
64,2,14,0.24500000476837158,0.3100000023841858
64,2,15,0.24500000476837158,0.3100000023841858
64,2,16,0.22499999403953552,0.30000001192092896
64,2,17,0.2199999988079071,0.3050000071525574
64,2,18,0.2199999988079071,0.3050000071525574
64,2,19,0.20999999344348907,0.29499998688697815
64,2,20,0.20999999344348907,0.2849999964237213
64,2,21,0.20999999344348907,0.2800000011920929
64,2,22,0.1899999976158142,0.2800000011920929
64,2,23,0.20000000298023224,0.26499998569488525
64,2,24,0.1850000023841858,0.26499998569488525
64,2,25,0.18000000715255737,0.26499998569488525
64,2,26,0.17499999701976776,0.25999999046325684
64,2,27,0.18000000715255737,0.2549999952316284
64,2,28,0.18000000715255737,0.23499999940395355
64,2,29,0.18000000715255737,0.23499999940395355
64,2,30,0.18000000715255737,0.23499999940395355
64,2,31,0.18000000715255737,0.23499999940395355
64,2,32,0.17499999701976776,0.23499999940395355
64,2,33,0.17499999701976776,0.23499999940395355
64,2,34,0.17000000178813934,0.23499999940395355
64,2,35,0.17000000178813934,0.23999999463558197
64,2,36,0.17000000178813934,0.23999999463558197
64,2,37,0.17000000178813934,0.23999999463558197
64,2,38,0.16500000655651093,0.23999999463558197
64,2,39,0.16500000655651093,0.23499999940395355
64,2,40,0.16500000655651093,0.23499999940395355
64,2,41,0.16500000655651093,0.23999999463558197
64,2,42,0.1599999964237213,0.23000000417232513
64,2,43,0.1599999964237213,0.22499999403953552
64,2,44,0.1599999964237213,0.2199999988079071
64,2,45,0.1550000011920929,0.2150000035762787
64,2,46,0.1550000011920929,0.2150000035762787
64,2,47,0.1550000011920929,0.2150000035762787
64,2,48,0.1550000011920929,0.2150000035762787
64,2,49,0.1550000011920929,0.2150000035762787
64,2,50,0.1599999964237213,0.2150000035762787
64,2,51,0.1550000011920929,0.2150000035762787
64,2,52,0.1550000011920929,0.2199999988079071
64,2,53,0.1550000011920929,0.2199999988079071
64,2,54,0.1550000011920929,0.2199999988079071
64,2,55,0.1550000011920929,0.22499999403953552
64,2,56,0.1550000011920929,0.22499999403953552
64,2,57,0.15000000596046448,0.23499999940395355
64,2,58,0.14499999582767487,0.23499999940395355
64,2,59,0.14499999582767487,0.23499999940395355
64,2,60,0.14499999582767487,0.23499999940395355
64,2,61,0.14000000059604645,0.23999999463558197
64,2,62,0.14000000059604645,0.23999999463558197
64,2,63,0.14000000059604645,0.23999999463558197
64,2,64,0.14000000059604645,0.23999999463558197
64,2,65,0.14000000059604645,0.24500000476837158
64,2,66,0.14000000059604645,0.24500000476837158
64,2,67,0.13500000536441803,0.24500000476837158
64,2,68,0.13500000536441803,0.24500000476837158
64,2,69,0.13500000536441803,0.24500000476837158
64,2,70,0.12999999523162842,0.24500000476837158
64,2,71,0.12999999523162842,0.24500000476837158
64,2,72,0.12999999523162842,0.23999999463558197
64,2,73,0.12999999523162842,0.23499999940395355
64,2,74,0.12999999523162842,0.23499999940395355
64,2,75,0.12999999523162842,0.23000000417232513
64,2,76,0.12999999523162842,0.23000000417232513
64,2,77,0.12999999523162842,0.23000000417232513
64,2,78,0.12999999523162842,0.23000000417232513
64,2,79,0.12999999523162842,0.23000000417232513
64,2,80,0.12999999523162842,0.23000000417232513
64,2,81,0.125,0.23000000417232513
64,2,82,0.125,0.23000000417232513
64,2,83,0.125,0.23499999940395355
64,2,84,0.125,0.23999999463558197
64,2,85,0.125,0.24500000476837158
64,2,86,0.11500000208616257,0.24500000476837158
64,2,87,0.11500000208616257,0.24500000476837158
64,2,88,0.11500000208616257,0.23999999463558197
64,2,89,0.11500000208616257,0.24500000476837158
64,2,90,0.10999999940395355,0.24500000476837158
64,2,91,0.10999999940395355,0.24500000476837158
64,2,92,0.10999999940395355,0.24500000476837158
64,2,93,0.10999999940395355,0.24500000476837158
64,2,94,0.10999999940395355,0.25
64,2,95,0.10999999940395355,0.25
64,2,96,0.10999999940395355,0.25
64,2,97,0.10999999940395355,0.25
64,2,98,0.10999999940395355,0.25
64,2,99,0.10999999940395355,0.25
64,2,100,0.10999999940395355,0.25
64,2,101,0.10999999940395355,0.25
64,2,102,0.10499999672174454,0.25
64,2,103,0.10499999672174454,0.25
64,2,104,0.0949999988079071,0.2549999952316284
64,2,105,0.0949999988079071,0.2549999952316284
64,2,106,0.0949999988079071,0.2549999952316284
64,2,107,0.0949999988079071,0.2549999952316284
64,2,108,0.09000000357627869,0.2549999952316284
64,2,109,0.09000000357627869,0.25999999046325684
64,2,110,0.09000000357627869,0.25999999046325684
64,2,111,0.09000000357627869,0.25999999046325684
64,2,112,0.08500000089406967,0.25999999046325684
64,2,113,0.08500000089406967,0.25999999046325684
64,2,114,0.08500000089406967,0.25999999046325684
64,2,115,0.07999999821186066,0.25999999046325684
64,2,116,0.07999999821186066,0.2549999952316284
64,2,117,0.07500000298023224,0.2549999952316284
64,2,118,0.07000000029802322,0.2549999952316284
64,2,119,0.06499999761581421,0.2549999952316284
64,2,120,0.06499999761581421,0.2549999952316284
64,2,121,0.06499999761581421,0.2549999952316284
64,2,122,0.05999999865889549,0.2549999952316284
64,2,123,0.04500000178813934,0.2549999952316284
64,2,124,0.04500000178813934,0.2549999952316284
64,2,125,0.04500000178813934,0.2549999952316284
64,2,126,0.04500000178813934,0.2549999952316284
64,2,127,0.04500000178813934,0.2549999952316284
64,2,128,0.04500000178813934,0.2549999952316284
64,2,129,0.04500000178813934,0.25
64,2,130,0.03999999910593033,0.25
64,2,131,0.03999999910593033,0.25999999046325684
64,2,132,0.03999999910593033,0.25999999046325684
64,2,133,0.03999999910593033,0.25999999046325684
64,2,134,0.03500000014901161,0.26499998569488525
64,2,135,0.03500000014901161,0.27000001072883606
64,2,136,0.03500000014901161,0.27000001072883606
64,2,137,0.03500000014901161,0.27000001072883606
64,2,138,0.03500000014901161,0.27000001072883606
64,2,139,0.03500000014901161,0.27000001072883606
64,2,140,0.03500000014901161,0.27000001072883606
64,2,141,0.03500000014901161,0.27000001072883606
64,2,142,0.029999999329447746,0.27000001072883606
64,2,143,0.02500000037252903,0.26499998569488525
64,2,144,0.02500000037252903,0.2549999952316284
64,2,145,0.02500000037252903,0.2549999952316284
64,2,146,0.02500000037252903,0.2549999952316284
64,2,147,0.02500000037252903,0.2549999952316284
64,2,148,0.02500000037252903,0.2549999952316284
64,2,149,0.02500000037252903,0.2549999952316284
64,2,150,0.02500000037252903,0.2549999952316284
64,2,151,0.02500000037252903,0.25999999046325684
64,2,152,0.02500000037252903,0.25999999046325684
64,2,153,0.02500000037252903,0.25999999046325684
64,2,154,0.019999999552965164,0.25999999046325684
64,2,155,0.014999999664723873,0.25999999046325684
64,2,156,0.009999999776482582,0.25999999046325684
64,2,157,0.009999999776482582,0.25999999046325684
64,2,158,0.009999999776482582,0.25999999046325684
64,2,159,0.009999999776482582,0.25999999046325684
64,2,160,0.009999999776482582,0.25999999046325684
64,2,161,0.009999999776482582,0.25999999046325684
64,2,162,0.009999999776482582,0.25999999046325684
64,2,163,0.009999999776482582,0.25999999046325684
64,2,164,0.009999999776482582,0.25999999046325684
64,2,165,0.009999999776482582,0.26499998569488525
64,2,166,0.009999999776482582,0.27000001072883606
64,2,167,0.009999999776482582,0.27000001072883606
64,2,168,0.009999999776482582,0.27000001072883606
64,2,169,0.009999999776482582,0.27000001072883606
64,2,170,0.009999999776482582,0.27000001072883606
64,2,171,0.009999999776482582,0.27000001072883606
64,2,172,0.009999999776482582,0.27000001072883606
64,2,173,0.009999999776482582,0.27000001072883606
64,2,174,0.009999999776482582,0.27000001072883606
64,2,175,0.009999999776482582,0.27000001072883606
64,2,176,0.009999999776482582,0.27000001072883606
64,2,177,0.009999999776482582,0.27000001072883606
64,2,178,0.009999999776482582,0.27000001072883606
64,2,179,0.009999999776482582,0.27000001072883606
64,2,180,0.009999999776482582,0.27000001072883606
64,2,181,0.009999999776482582,0.27000001072883606
64,2,182,0.009999999776482582,0.27000001072883606
64,2,183,0.009999999776482582,0.27000001072883606
64,2,184,0.009999999776482582,0.2750000059604645
64,2,185,0.009999999776482582,0.2750000059604645
